,mean,median,std
Grade,0.42,0.0,0.49
Gender,0.42,0.0,0.49
Age_at_diagnosis,50.94,51.55,15.7
Race,0.11,0.0,0.37
IDH1,0.48,0.0,0.5
TP53,0.41,0.0,0.49
ATRX,0.26,0.0,0.44
PTEN,0.17,0.0,0.37
EGFR,0.13,0.0,0.34
CIC,0.13,0.0,0.34
MUC16,0.12,0.0,0.32
PIK3CA,0.09,0.0,0.28
NF1,0.08,0.0,0.27
PIK3R1,0.06,0.0,0.25
FUBP1,0.05,0.0,0.23
RB1,0.05,0.0,0.21
NOTCH1,0.05,0.0,0.21
BCOR,0.03,0.0,0.18
CSMD3,0.03,0.0,0.18
SMARCA4,0.03,0.0,0.18
GRIN2A,0.03,0.0,0.18
IDH2,0.03,0.0,0.16
FAT4,0.03,0.0,0.16
PDGFRA,0.03,0.0,0.16
